client_id,session,score
C_021,3,3
C_021,4,2
C_021,5,1
C_021,6,1
C_021,7,0
C_021,8,1
C_021,9,0
C_021,10,0
C_021,11,0
C_021,12,1
C_022,2,1
C_022,3,2
C_022,4,2
C_022,5,1
C_022,6,2
C_022,7,2
C_022,8,2
C_022,9,1
C_022,10,0
C_022,11,1
C_022,12,1
C_023,2,1
C_023,3,2
C_023,4,2
C_023,5,0
C_023,6,1
C_023,7,2
C_023,8,1
C_023,9,0
C_023,10,1
C_023,11,1
C_023,12,1
C_025,2,1
C_025,3,2
C_025,4,1
C_025,5,2
C_025,6,1
C_025,7,1
C_025,8,0
C_025,9,0
C_025,10,0
C_025,11,0
C_025,12,1
C_026,2,2
C_026,3,2
C_026,4,2
C_026,5,1
C_026,6,2
C_026,7,0
C_026,8,1
C_026,9,0
C_026,10,0
C_026,11,0
C_026,12,1
C_028,2,1
C_028,3,2
C_028,4,2
C_028,5,1
C_028,6,1
C_028,7,0
C_028,8,0
C_028,9,0
C_028,10,1
C_028,11,0
C_028,12,1
C_030,2,2
C_030,3,2
C_030,4,1
C_030,5,2
C_030,6,1
C_030,7,1
C_030,8,0
C_030,9,0
C_030,10,0
C_030,11,1
C_030,12,1
C_031,2,2
C_031,3,2
C_031,4,2
C_031,5,1
C_031,6,1
C_031,7,2
C_031,8,2
C_031,9,1
C_031,10,1
C_031,11,1
C_031,12,1
C_033,2,2
C_033,3,2
C_033,4,1
C_033,5,1
C_033,6,1
C_033,7,2
C_033,8,1
C_033,9,1
C_033,10,0
C_033,11,1
C_033,12,1
C_037,2,2
C_037,3,2
C_037,4,1
C_037,5,1
C_037,6,0
C_037,7,0
C_037,8,1
C_037,9,1
C_037,10,1
C_037,11,1
C_037,12,1
C_038,2,2
C_038,3,2
C_038,4,2
C_038,5,2
C_038,6,1
C_038,7,1
C_038,8,0
C_038,9,0
C_038,10,0
C_038,11,0
C_038,12,0
C_039,2,1
C_039,3,2
C_039,4,2
C_039,5,2
C_039,6,1
C_039,7,3
C_039,8,2
C_039,9,1
C_039,10,1
C_039,11,1
C_039,12,1
C_040,2,2
C_040,3,2
C_040,4,2
C_040,5,1
C_040,6,2
C_040,7,2
C_040,8,2
C_040,9,1
C_040,10,1
C_040,11,0
C_040,12,1
C_041,2,0
C_041,3,1
C_041,4,0
C_041,5,1
C_041,6,0
C_041,7,1
C_041,8,1
C_041,9,1
C_041,10,1
C_041,11,1
C_041,12,0
C_042,2,0
C_042,3,2
C_042,4,2
C_042,5,1
C_042,6,0
C_042,7,1
C_042,8,1
C_042,9,1
C_042,10,1
C_042,11,1
C_042,12,1
C_043,2,2
C_043,3,2
C_043,4,2
C_043,5,1
C_043,6,1
C_043,7,1
C_043,8,1
C_043,9,1
C_043,10,0
C_043,11,1
C_043,12,0
C_044,2,1
C_044,3,2
C_044,4,2
C_044,5,2
C_044,6,2
C_044,7,1
C_044,8,1
C_044,9,1
C_044,10,0
C_044,11,0
C_044,12,1
C_048,2,1
C_048,3,2
C_048,4,1
C_048,5,1
C_048,6,1
C_048,7,1
C_048,8,1
C_048,9,0
C_048,10,0
C_048,11,1
C_048,12,1
C_049,2,3
C_049,3,2
C_049,4,1
C_049,5,2
C_049,6,1
C_049,7,1
C_049,8,1
C_049,9,1
C_049,10,0
C_049,11,1
C_049,12,0
C_050,2,0
C_050,3,2
C_050,4,2
C_050,5,1
C_050,6,1
C_050,7,1
C_050,8,2
C_050,9,1
C_050,10,1
C_050,11,1
C_050,12,1
C_051,2,1
C_051,3,2
C_051,4,2
C_051,5,1
C_051,6,1
C_051,7,1
C_051,8,2
C_051,9,1
C_051,10,1
C_051,11,1
C_051,12,1
C_052,2,2
C_052,3,2
C_052,4,1
C_052,5,1
C_052,6,0
C_052,7,2
C_052,8,2
C_052,9,1
C_052,10,0
C_052,11,1
C_052,12,1
C_053,2,1
C_053,3,2
C_053,4,0
C_053,5,2
C_053,6,1
C_053,7,0
C_053,8,0
C_053,9,0
C_053,10,1
C_053,11,0
C_053,12,0
C_054,2,2
C_054,3,2
C_054,4,2
C_054,5,1
C_054,6,0
C_054,7,2
C_054,8,3
C_054,9,1
C_054,10,1
C_054,11,1
C_054,12,1
C_055,2,0
C_055,3,2
C_055,4,2
C_055,5,1
C_055,6,0
C_055,7,2
C_055,8,3
C_055,9,0
C_055,10,1
C_055,11,1
C_055,12,0
C_057,2,1
C_057,3,2
C_057,4,1
C_057,5,0
C_057,6,2
C_057,7,2
C_057,8,2
C_057,9,1
C_057,10,1
C_057,11,1
C_057,12,0
C_058,2,1
C_058,3,2
C_058,4,2
C_058,5,1
C_058,6,1
C_058,7,1
C_058,8,1
C_058,9,0
C_058,10,1
C_058,11,0
C_058,12,0
C_059,2,1
C_059,3,1
C_059,4,2
C_059,5,0
C_059,6,1
C_059,7,0
C_059,8,0
C_059,9,1
C_059,10,0
C_059,11,1
C_059,12,1
C_060,2,1
C_060,3,2
C_060,4,2
C_060,5,1
C_060,6,1
C_060,7,2
C_060,8,2
C_060,9,1
C_060,10,1
C_060,11,1
C_060,12,1
C_062,2,3
C_062,3,2
C_062,4,2
C_062,5,0
C_062,6,2
C_062,7,1
C_062,8,3
C_062,9,0
C_062,10,1
C_062,11,0
C_062,12,1
C_065,2,1
C_065,3,2
C_065,4,1
C_065,5,1
C_065,6,0
C_065,7,1
C_065,8,3
C_065,9,1
C_065,10,1
C_065,11,1
C_065,12,1
C_066,2,2
C_066,3,2
C_066,4,2
C_066,5,1
C_066,6,1
C_066,7,1
C_066,8,1
C_066,9,0
C_066,10,1
C_066,11,1
C_066,12,1
C_067,2,2
C_067,3,3
C_067,4,2
C_067,5,1
C_067,6,1
C_067,7,2
C_067,8,3
C_067,9,1
C_067,10,1
C_067,11,1
C_067,12,1
C_069,2,2
C_069,3,2
C_069,4,0
C_069,5,2
C_069,6,1
C_069,7,1
C_069,8,1
C_069,9,1
C_069,10,0
C_069,11,1
C_069,12,1
C_070,2,1
C_070,3,2
C_070,4,1
C_070,5,2
C_070,6,1
C_070,7,1
C_070,8,1
C_070,9,1
C_070,10,1
C_070,11,1
C_070,12,1
C_071,2,2
C_071,3,1
C_071,4,3
C_071,5,0
C_071,6,1
C_071,7,2
C_071,8,2
C_071,9,1
C_071,10,0
C_071,11,1
C_071,12,1
C_074,2,1
C_074,3,2
C_074,4,1
C_074,5,2
C_074,6,1
C_074,7,0
C_074,8,1
C_074,9,0
C_074,10,0
C_074,11,1
C_074,12,1
C_076,2,0
C_076,3,2
C_076,4,3
C_076,5,1
C_076,6,2
C_076,7,1
C_076,8,1
C_076,9,0
C_076,10,1
C_076,11,0
C_076,12,0
C_077,2,1
C_077,3,2
C_077,4,1
C_077,5,1
C_077,6,1
C_077,7,0
C_077,8,0
C_077,9,1
C_077,10,0
C_077,11,0
C_077,12,1
C_078,2,1
C_078,3,2
C_078,4,2
C_078,5,1
C_078,6,1
C_078,7,2
C_078,8,3
C_078,9,1
C_078,10,1
C_078,11,0
C_078,12,1
C_079,2,1
C_079,3,2
C_079,4,2
C_079,5,1
C_079,6,0
C_079,7,1
C_079,8,1
C_079,9,1
C_079,10,0
C_079,11,1
C_079,12,1
C_080,2,1
C_080,3,2
C_080,4,2
C_080,5,2
C_080,6,2
C_080,7,0
C_080,8,2
C_080,9,1
C_080,10,1
C_080,11,1
C_080,12,0
C_081,2,2
C_081,3,2
C_081,4,1
C_081,5,2
C_081,6,2
C_081,7,2
C_081,8,1
C_081,9,1
C_081,10,1
C_081,11,1
C_081,12,1
C_082,2,1
C_082,3,2
C_082,4,2
C_082,5,1
C_082,6,2
C_082,7,2
C_082,8,1
C_082,9,1
C_082,10,1
C_082,11,1
C_082,12,1
C_083,2,2
C_083,3,2
C_083,4,1
C_083,5,0
C_083,6,1
C_083,7,0
C_083,8,1
C_083,9,0
C_083,10,1
C_083,11,0
C_083,12,0
C_084,2,1
C_084,3,1
C_084,4,1
C_084,5,1
C_084,6,1
C_084,7,2
C_084,8,1
C_084,9,1
C_084,10,1
C_084,11,1
C_084,12,1
C_087,2,1
C_087,3,2
C_087,4,2
C_087,5,2
C_087,6,1
C_087,7,1
C_087,8,1
C_087,9,1
C_087,10,1
C_087,11,1
C_087,12,1
C_088,2,1
C_088,3,2
C_088,4,2
C_088,5,1
C_088,6,2
C_088,7,2
C_088,8,1
C_088,9,1
C_088,10,0
C_088,11,1
C_088,12,1
C_094,2,2
C_094,3,2
C_094,4,1
C_094,5,1
C_094,6,0
C_094,7,2
C_094,8,1
C_094,9,1
C_094,10,0
C_094,11,1
C_094,12,1
C_095,2,1
C_095,3,2
C_095,4,2
C_095,5,1
C_095,6,2
C_095,7,1
C_095,8,1
C_095,9,1
C_095,10,0
C_095,11,1
C_095,12,1
C_096,2,3
C_096,3,1
C_096,4,2
C_096,5,0
C_096,6,1
C_096,7,1
C_096,8,1
C_096,9,1
C_096,10,0
C_096,11,0
C_096,12,1
C_097,2,1
C_097,3,2
C_097,4,0
C_097,5,1
C_097,6,1
C_097,7,1
C_097,8,1
C_097,9,1
C_097,10,1
C_097,11,1
C_097,12,1
C_098,2,2
C_098,3,2
C_098,4,2
C_098,5,1
C_098,6,1
C_098,7,2
C_098,8,2
C_098,9,1
C_098,10,1
C_098,11,1
C_098,12,1
C_099,2,2
C_099,3,1
C_099,4,2
C_099,5,2
C_099,6,1
C_099,7,0
C_099,8,0
C_099,9,0
C_099,10,0
C_099,11,0
C_099,12,0
C_100,2,1
C_100,3,2
C_100,4,2
C_100,5,1
C_100,6,0
C_100,7,2
C_100,8,1
C_100,9,1
C_100,10,1
C_100,11,0
C_100,12,0
C_102,2,2
C_102,3,1
C_102,4,1
C_102,5,0
C_102,6,1
C_102,7,0
C_102,8,1
C_102,9,1
C_102,10,1
C_102,11,1
C_102,12,1
C_106,2,2
C_106,3,1
C_106,4,1
C_106,5,0
C_106,6,1
C_106,7,0
C_106,8,1
C_106,9,1
C_106,10,0
C_106,11,0
C_106,12,0
C_107,2,2
C_107,3,2
C_107,4,2
C_107,5,1
C_107,6,2
C_107,7,0
C_107,8,1
C_107,9,1
C_107,10,1
C_107,11,1
C_107,12,1
C_111,2,2
C_111,3,2
C_111,4,2
C_111,5,1
C_111,6,1
C_111,7,2
C_111,8,1
C_111,9,1
C_111,10,0
C_111,11,0
C_111,12,0
C_115,2,1
C_115,3,2
C_115,4,2
C_115,5,2
C_115,6,0
C_115,7,3
C_115,8,2
C_115,9,1
C_115,10,0
C_115,11,0
C_115,12,1
C_118,2,3
C_118,3,3
C_118,4,1
C_118,5,0
C_118,6,1
C_118,7,1
C_118,8,1
C_118,9,1
C_118,10,3
C_118,11,1
C_118,12,1
C_119,2,2
C_119,3,2
C_119,4,2
C_119,5,1
C_119,6,1
C_119,7,2
C_119,8,1
C_119,9,1
C_119,10,1
C_119,11,1
C_119,12,0
client_0001,2,3
client_0001,3,2
client_0001,4,2
client_0001,5,2
client_0001,6,0
client_0001,7,0
client_0001,8,0
client_0001,9,0
client_0001,10,0
client_0001,11,0
client_0001,12,0
client_0002,2,3
client_0002,3,2
client_0002,4,1
client_0002,5,0
client_0002,6,1
client_0002,7,2
client_0002,8,1
client_0002,9,1
client_0002,10,1
client_0002,11,1
client_0002,12,0
client_0003,2,2
client_0003,3,1
client_0003,4,2
client_0003,5,1
client_0003,6,1
client_0003,7,1
client_0003,8,1
client_0003,9,1
client_0003,10,1
client_0003,11,1
client_0003,12,1
